"id","asin.original","asin.variant","review_data","date.date","date.unix","name","rating","title","review","verified_purchase"
"R3HQHXJBTKFCJQ","B08BJW9TNZ","","Reviewed in the United States on August 29, 2021","August 29, 2021",1630216800,"Dylan Barker",1,"Chalk","Taste like chalk. Gross.",true
"R3ANNDVE04DY33","B08BJW9TNZ","","Reviewed in the United States on August 27, 2021","August 27, 2021",1630044000,"jenny",5,"These chobani complete drinkables are fire","Taste bomb and 25 g of protein for only 190 cals, plus all the probiotic benefits of yogurt. Shake VERY well, that's key to making the consistency drinkable. It's really not that hard.",true
"R3TS81HGWBS9AB","B08BJW9TNZ","","Reviewed in the United States on August 11, 2021","August 11, 2021",1628661600,"Amazon Customer",5,"Sent as a gift for it’s healthful qualities!","Maybe I should try it myself as I sent it to my cousin in a rehabilitation center after she had a hip replacement. It ‘s described as having low sugar, a complete protein, and healthy probiotics which are exactly what her doctor should prescribe for her. She really likes the taste.",true
"RBYLRJKUNK9A9","B08BJW9TNZ","","Reviewed in the United States on July 4, 2021","July 4, 2021",1625378400,"Elizabeth Ruzevich",1,"Yogurt","Many were expired !☹️",true
"R3G5ZCW49KLZ2O","B08BJW9TNZ","","Reviewed in the United States on June 21, 2021","June 21, 2021",1624255200,"Rafael",3,"Not great","It says “drinkable” but you have to shake it REALLY WELL for it to have an acceptable texture. Also, it should more explicitly indicate that it is artificially sweetened. It has an aftertaste.",true
"R1VB2C7NVPZK12","B08BJW9TNZ","","Reviewed in the United States on June 21, 2021","June 21, 2021",1624255200,"KB",5,"Yummy yogurt drink!","I was affraid this yogurt may be too thick to have in a drink form but it tasted great and was easy to drink.",true
"R1XA35SCEKVIYU","B08BJW9TNZ","","Reviewed in the United States on May 30, 2021","May 30, 2021",1622354400,"Ellie",2,"Not good","I so wanted to like this drink, but it's too thick and flavor is barely there.",true
"R218WAP3QRE7O5","B08BJW9TNZ","","Reviewed in the United States on May 29, 2021","May 29, 2021",1622268000,"Sam",5,"Quick easy and healthy","My favorite go to instant smoothie",true
"RPS6UZLWAJA53","B08BJW9TNZ","","Reviewed in the United States on April 27, 2021","April 27, 2021",1619503200,"KlausH",3,"Tastes awful, super thick ""drink"" that won't pour out of bottle.","This is primarily sweetened with stevia and monkfruit, leaving a nasty aftertaste. This yogurt has substantial amounts of non-yogurt ingredients, like chicory root. The ""yogurt"" is so thick, it has to be squeezed from the bottle like toothpaste. If you want to get more than half the product out, you need to add water or milk to liquify it.",true
"RIKEPOCF07DHF","B08BJW9TNZ","","Reviewed in the United States on March 18, 2021","March 18, 2021",1616047200,"Steve",2,"Just get the drink yogurt","To thick , bad balance, and hard to enjoy",true
"R3OV0CSG9H4J8Q","B08BJW9TNZ","","Reviewed in the United States on March 8, 2021","March 8, 2021",1615186800,"Marta A. ",1,"I usually like strawberry flavored yogurt things..","I wasn’t a fan. Tossed it in the trash after one sip. To be fair, I only like their lemon and mango flavored yogurts, so I wasn’t surprised when this wasn’t any better. It was the expected thickness, but I just can’t get over the extra tang in most chobani flavors.",true
"R1P34XFQQ6V5DN","B08BJW9TNZ","","Reviewed in the United States on February 27, 2021","February 27, 2021",1614409200,"JT ",1,"Too thick","Nice flavor yet the product is too thick to drink out of the bottle and has to be poured in a glass!",true
"R3MV742E4TTH2P","B08BJW9TNZ","","Reviewed in the United States on February 2, 2021","February 2, 2021",1612249200,"Ne’omi",4,"Protein boost","Good source of protein, tastes great added into smoothies.",false
"R1K8HV8GYCVYX2","B08BJW9TNZ","","Reviewed in the United States on October 24, 2020","October 24, 2020",1603519200,"Jack L",5,"CHOBANI COMPLETE TRY THEM","I purchased quantity of 10 CHOBANI COMPLETE YOGURTS.If you like yogurt and need the 25 grams of protein in your diet these drinks are perfect.I had surgery and it was recommended that I consume 80 grams of protein a day.That was difficult for me and I started to develop health problems.After finding CHOBANI COMPLETE my health is returning.Recommend these drinks be tried.",true
"R1VCO0CICUSRGF","B08BJW9TNZ","","Reviewed in the United States on October 19, 2020","October 19, 2020",1603087200,"Laura",3,"Strawberry cream weird taste","This just doesn't taste like strawberry cream. It has a non-pleasant taste to me.",true
